"Source:","/home/marc-antoine/Bureau/Maitrîse/t-top_ws/src/t-top/PCB/dynamixel_control/dynamixel_control.kicad_sch"
"Date:","lun 17 avr 2023 12:57:41"
"Tool:","Eeschema 6.0.11-2627ca5db0~126~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","53"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","10µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C2","4.7µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C3","10µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C4","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C5","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C6","10nF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C7","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C8","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C9","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C10","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C11","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C12","2.2µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C13","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C14","10µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C15","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C18","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C19","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C22","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C23","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C25","2.2µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","J1","12V","Connector:Conn_01x02_Male","t-top:t-connector","~"
"","","J2","RS232","Connector:Conn_01x03_Male","Connector_JST:JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal","~"
"","","J6","Debug Uart","Connector:Conn_01x03_Male","Connector_PinHeader_1.27mm:PinHeader_1x03_P1.27mm_Vertical","~"
"","","J8","Dynamixel TTL","Connector:Conn_01x03_Male","t-top:25SH-C-03-TS","~"
"","","J11","Dynamixel TTL","Connector:Conn_01x03_Male","t-top:25SH-C-03-TS","~"
"","","J12","Dynamixel TTL","Connector:Conn_01x03_Male","t-top:25SH-C-03-TS","~"
"","","L1","12µH (RLS-126)","Device:L","Inductor_SMD:L_1812_4532Metric","~"
